StateorTerritory,Jul-19,Jul-21,Jul-22,Jul-23,Total,Jul 2022 to Jul 2023 change (%)
NSW,"370,540","16,800","243,260","333,870","964,470",37.2
Vic.,"321,280","10,520","199,080","289,650","820,530",45.5
Qld,"189,380","9,070","106,160","161,510","466,120",52.1
SA,"52,230","1,050","23,030","45,850","122,160",99.1
WA,"143,360","3,060","74,200","127,610","348,230",72
Tas.,"13,450",630,"5,850","10,650","30,580",82
NT,"9,560",210,"4,740","5,750","20,260",21.4
ACT,"22,570",470,"14,580","20,430","58,050",40.1
